CID,IsomericSMILES,Descriptors,MolecularWeight,Descriptor Count
61252,C1CSCC1=O,roast;meat;cooked;green;vegetable;alliaceous;garlic;onion;buttery,102.013935812,9
61260,CCC(=O)C1=CC=CN1,roast;popcorn;green,123.068413908,3
61261,CSC1=CC=CC=C1O,sulfur;beef;meat;brothy;garlic;smoky;caramel;onion;burnt,140.029585876,9
61262,CC(=O)OCC1=CCC2CC1C2(C)C,wood;floral;sweet;herb;spice,194.130679816,5
61270,CC1=CCC(C1(C)C)CCOC(=O)C,wood;floral;sweet;violet,196.14632988,4
61275,CC1=CCOC(C1)C=C(C)C,narcissus;cortex;green;vegetable;weedy;floral;oil;celery;herb;mint;neroliii,152.120115132,11
61278,C=CCOC=O,pungent;ether;fruit,86.036779432,3
61282,CC(C)SCC1=CC=CO1,savory;roast;meat;coffee;garlic;floral;onion,156.060886004,7
61283,CC(=CC1=CC=CC=C1)C(=O)C,camphor;berry;caramel;fruit,160.088815004,4
61284,CC1=CCC(C1(C)C)CCO,camphor;berry;wood;sweet,154.135765196,4
61290,CC(CCC=C(C)C)CC(=O)OC,geranium;dry;wax;green;apple;fruit;weedy;floral;sweet;wine;brandy;fat,184.14632988,12
61293,CCCC(CC(=O)OCC)O,citrus;green;pineapple;tropical;wood;fresh;fruit;oil;sweet;wine;hay;grape;burnt;spice,160.109944372,14
61294,CCCCCCCCOC(=O)CCCCCCC,fruit;oil;sweet;herb;fat;coconut;tea,256.240230264,7
61295,CCCSC(=O)C,sulfur;green;fresh;vegetable;alliaceous;garlic;onion,118.04523594,7
61296,CC(C)CCOC(=O)CC(=O)C,green;fruit;ether;sweet;wine;fermented;herb,172.109944372,7
61302,CC(CCC1=CC=CC=C1)O,mimosa;fruit;floral;sweet;herb,150.104465068,5
61303,CCCCCCCCCCCCCC(=O)C,wax;fresh;fruit;floral;oil;celery;jasmine;burnt;fat;dairy,226.22966558000002,10
61304,CCCCCCCOC(=O)C(C)C,green;ester;pineapple;apple;cherry;apricot;tropical;fruit;floral;sweet;warm;herb;peach,186.161979944,13
61310,CCCC=CC(=O)OC,green;ester;earthy;pineapple;fresh;musk;fruit;sweet;fat,128.083729624,9
61312,CCC=CCC(=O)OCC,green;pineapple;tropical;fresh;metal;weedy;fruit;cheese;sweet,142.099379688,9
61313,CCCCCC=CC(=O)OC,cooked;green;fruit;pear;peel,156.115029752,5
61319,CCC(=O)OCC=C,banana;apple;tropical;apricot;sour;ripe;alliaceous;fruit;ether;sharp;pear;pungent;nut,114.06807956,13
61325,CC1C(=O)C(=C(O1)C)OC,potato;meat;coffee;mushroom;vegetable;cocoa;fruit;musk;sweet;caramel;wine;brandy;nut,142.06299418,13
61331,COC1=CC=CC=C1OC(=O)CC2=CC=CC=C2,balsamic;dry;phenol;wood;chemical;honey;powdery;floral;sweet;herb;anise;spice,242.094294308,12
61334,CC1C(=O)C(=C(O1)C)OC(=O)C,caramel;strawberry;fruit,170.0579088,3
61337,C=CCOC(=O)C1=CC=CO1,jam;caramel;coffee;fruit,152.047344116,4
61341,C1=CC=C2C(=C1)C=C(O2)C=O,bitter;fruit;coumarin;sweet;almond;nut,146.036779432,6
61342,CCCCCCCC(=O)OCCCCCCC,wax;green;tropical;fresh;musk;fruit;oil;fat,242.2245802,8
61346,CCCCCC(=O)C=C,savory;chicken;mushroom;earthy;vegetable;musk;metal;fish;cabbage;herb,126.104465068,10
61351,CCOCCC(=O)O,pungent;ether;sharp;fruit,118.06299418,4
61359,CC(C)C1=CC=C(C=C1)CC=O,cortex;green;earthy;wood;leaf;aldehyde,162.104465068,6
61361,CCCCC1C2=CC=CC=C2C(=O)O1,herb;phenol;celery;spice,190.099379688,4
61362,CC1=CC(=O)[C@@H](CC1)C(C)C,menthol;fresh;herb;mint,152.120115132,4
61370,CC=CCCCO,pungent;oil;vegetable;green,100.088815004,4
61375,CCC(=O)OC1CCCCC1,banana;wax;green;pineapple;fruit;floral;sweet;jasmine;peach,156.115029752,9
61379,CCCCCCOC(=O)CCC1=CC=CC=C1,sweet;green;fruit,234.161979944,3
61384,CCCCCC(=O)OCCC1=CC=CC=C1,banana;wax;green;pineapple;wood;honey;fruit;floral;sweet;sweat;rose,220.14632988,11
61385,CC(C)CC1=CC=CC=N1,floral;aromatic,135.104799416,2
61386,CCCCCCCCCCCC(=O)OCCC(C)C,wax;alcohol;oil;cream;wine;peach;fat,270.255880328,7
61400,COC1=C(C=C(C=C1)C=C)OC,cortex;green;earthy;phenol;vegetable;fruit;weedy;smoky;floral;sweet;medicine,164.083729624,11
61401,CC(CCC=C(C)C)CCOCC=O,citrus;muguet;lily;wax;green;fresh;melon;floral;sweet;aldehyde;rose,198.161979944,11
61402,CC(=C(C)C(=O)OCC1=CC=CC=C1)C,fruit;ether;warm;herb;spice,204.115029752,5
61403,CCCOC(C)OCCC1=CC=CC=C1,green;hyacinth;floral;ether;herb;leaf,208.14632988,6
61404,CCCCCCCCC(=O)C(=O)C,wax;fat;milk;vegetable;oil;sweet;cream;medicine;aldehyde;coconut;dairy,184.14632988,11
61405,C=CCOC(=O)CCCC1CCCCC1,pineapple;sweet;fat;fruit,210.161979944,4
61406,C=CCOC(=O)CCCCCC1CCCCC1,fat;fruit,238.193280072,2
61407,C=CCOC(=O)CCCCC1CCCCC1,pineapple;apple;apricot;fruit;sweet;peach,224.177630008,6
61408,CCC(CC)C(=O)OCC=C,cherry;fruit;ether;oil;peach;nut,156.115029752,6
61410,CCCCCCCCC(=O)OCC=C,wax;cortex;pineapple;cognac;fruit;oil;sweet;wine;cream;fat;nut,198.161979944,11
61412,C=CCCCCCCCCC(=O)OCC=C,wax;pineapple;fruit;oil;sweet;coconut;fat;nut,224.177630008,8
61414,CCCCCC(=CC1=CC=CC=C1)COC(=O)CC(C)C,herb;tobacco;fruit,288.208930136,3
61415,CCCCCCC(=O)OCCCCC,lemon;banana;dry;green;fruit;ether;oil;wine;coconut,200.177630008,9
61416,CCCCC(=O)OCCC(C)CCC=C(C)C,tobacco;honey;fruit;floral;warm;herb;rose,240.208930136,7
61417,CCC(=O)OCC1=CC=C(C=C1)OC,berry;cherry;fruit;floral;sweet;vanilla;herb;peach;anise,194.094294308,9
61418,CCCCC(=O)O[C@@H]1CC2CCC1(C2(C)C)C,berry;pine;wood;tobacco;fruit;camphor;herb;spice,238.193280072,8
61431,CCCCCCCC(OC)OC,citrus;wax;green;cognac;fresh;ozone;floral;oil;violet;leaf;rose;orange,174.161979944,12
61434,CCCCCCCCCCCC(=O)OC1=CC=C(C=C1)C,balsamic;wax;floral;oil;sweet;vanilla;nut,290.2245802,7
61435,CCCCCCCC(=O)OC(C)(CCC=C(C)C)C=C,dry;green;fruit;sweet;herb;peach;natural,280.240230264,7
61446,CC(C)C(=O)OC(C)(C)CCC1=CC=CC=C1,geranium;green;tropical;honey;powdery;fruit;plum;floral;herb;tea,234.161979944,10
61447,CCCC(=O)OC(CC)C1=CC=CC=C1,apricot;fruit;floral;plum;sweet;jasmine,206.130679816,6
61448,CCC(CC)COC(=O)C,banana;musk;fruit;pear;ether;oil;sweet;fermented,144.115029752,8
61449,CCCCC=C(CC)C=O,green;oil;fat;nut,140.120115132,4
61450,CCOC(=O)CCC1=CC=CO1,balsamic;cooked;green;pineapple;chamomile;wood;ripe;horseradish;fruit;sweet;rum;jam,168.078644244,12
61451,CCCCCCC#CC(=O)OCC,cucumber;green;floral;violet;leaf,182.130679816,5
61452,CCOC(=O)CCCC1=CC=CC=C1,plum;sweet;fruit,192.115029752,3
61453,CCCCCCC(OC)OC,wax;green;tropical;vegetable;fruit;oil;herb;leaf;fat;orange,160.14632988,10
61454,CCCCCCCOC(=O)C=CC1=CC=CC=C1,green;earthy;wood;hyacinth;floral,246.161979944,5
61455,CCCCCCOC(=O)CC(C)C,strawberry;green;apple;fresh;fruit;peel;sweet;wine;juicy,186.161979944,9
61457,CCCCCCC1CC(CO1)OC(=O)C,floral;sweet;fruit,214.156894564,3
61464,CC(C)(CC1=CC=CC=C1)OC=O,narcissus;lily;dry;green;floral;jasmine;herb,178.099379688,7
61466,CCOC(=O)CCC1CCCCC1,pineapple;fruit;pear;sweet;peach,184.14632988,5
61467,CCC=CCCOC(=O)C(C)CC,green;pineapple;apple;fresh;vegetable;fruit;pear;sweet;warm;herb;juicy,184.14632988,11
61502,C1CC=C(C(=O)C1)O,burnt;caramel,112.052429496,2
61516,CCC(C)(CCC1=CC=CC=C1)O,lilac;narcissus;earthy;fresh;fruit;floral;sweet;anise;rose,178.135765196,9
61517,CC(CCC1=CC=CC=C1)OC(=O)C,sweet;green;fruit,192.115029752,3
61521,CC(CCCC(=C)C)CCOC(=O)CC1=CC=CC=C1,geranium;wax;green;honey;powdery;floral;sweet;rose,274.193280072,8
61522,CCCCCCC=CC(=O)C,wax;green;fruit;floral;orris;jasmine;aldehyde;fat;orange,154.135765196,9
61523,C1=CC=C(C=C1)CCCCCO,lemon;citrus;floral;sweet;herb;rose,164.120115132,6
61524,CCCCCCCCC#CC(=O)OC,meat;wax;green;earthy;milk;fruit;floral;violet;fat,196.14632988,9
61527,CC1=CC(=C(O1)C)C(=O)C,roast;gourmand;coffee;earthy;musk;leather;cocoa;powdery;sweet;nut,138.06807956,10
61584,CCCCCCC=CC=CC=O,citrus;chicken;green;fat;fruit;oil;caramel;spice;buttery;aldehyde,166.135765196,10
61585,CC(=O)C1=C2CCC(C2=CC(=C1)C(C)(C)C)(C)C,animal;wood;cedar;musk;powdery;amber;clean,244.182715388,7
61586,CCOCC1=CC(=C(C=C1)O)OC,alcohol;phenol;smoky;sweet;vanilla;cream;rum;chocolate;spice,182.094294308,9
61590,CCC(=O)CC(=O)C(=O)OCC,floral;burnt;caramel;fruit,172.073558864,4
61592,CCOC(=O)CCSC,tomato;sulfur;pineapple;metal;ripe;fruit;caramel,148.055800624,7
61631,CCCCCC=CCC(=O)OC,dry;green;fruit;peel;pear;juicy;fat,170.130679816,7
61633,CC1CC(=O)C(=O)C1C,licorice;burnt;caramel;gourmand,126.06807956,4
61634,CC1CC(C(=O)C1=O)C,coffee;brown;sweet;caramel;burnt;nut,126.06807956,6
61641,COC(=O)CCSC,tomato;sulfur;green;pineapple;tropical;vegetable;grapefruit;horseradish;garlic;pungent;fruit;sweet;cabbage;onion;radish;root,134.04015056,16
61653,CC1=C(SC(=N1)C)C,coffee;gourmand;vegetable;musk;cocoa;hazelnut;brown;herb;chocolate;nut,127.045570288,10
61656,CCC(=O)CSC,savory;mushroom;fresh;vegetable;horseradish;garlic;metal;oil;alliaceous;fish;onion;radish,118.04523594,12
61657,CC1=CC=C(O1)SC,sulfur;roast;peppery;coffee;horseradish;garlic;pungent;onion;burnt,128.029585876,9
61658,CC(C)CC(=O)OCC1=CC=CO1,berry;fruit;ripe;plum;grape,182.094294308,5
61659,C1=COC(=C1)CSCC2=CC=CO2,savory;roast;meat;sulfur;coffee;mushroom;earthy;cocoa;burnt;nut,194.04015056,10
61660,CC(=O)SCC1=CC=CO1,savory;sulfur;roast;coffee;vegetable;alliaceous;garlic;burnt;nut,156.024500496,9
61661,COCC1=CC=CO1,roast;coffee,112.052429496,2
61662,CSC(=O)C1=CC=CO1,cooked;milk;alliaceous;cheese;cream;cabbage;onion;dairy,142.008850432,8
61663,CC1=CC=C(S1)C=O,sulfur;bitter;cherry;wood;bread;fruit;sweet;almond,126.013935812,8
61664,CC1C(=O)CCS1,sulfur;berry;blackcurrant;musk;fruit;cabbage;onion;burnt,116.029585876,8
61665,CC(=C)C1CCC(O1)(C)C=C,green;pine;phenol;fresh;cooling;herb;mint;spice;terpentine,152.120115132,9
61670,CC1=C2C(=CC=C1)N=CC=N2,potato;roast;coffee;musk;hazelnut;burnt;nut,144.068748256,7
61696,CC(=O)OC1[C@]2(CC[C@H](C2)C1(C)C)C,sweet,196.14632988,1
61700,CC1=CN=C(C=N1)C(C)C,roast;coffee;green;earthy;sweat;nut,136.100048384,6
61712,CCC1=CC(=C(C(=C1)OC)O)OC,smoky;phenol;burnt;spice,182.094294308,4
61715,CC(C)CC1=CN=CC=C1,earthy;aromatic;green,135.104799416,3
61738,CCCCCC(=O)C1=CC=CO1,green;apricot;fruit;sweet;ketonic;peach,166.099379688,6
61743,C=CCCCCCCCC(=O)O,soap;wax;green;milk;fruit;cheese;oil;cream;fat,170.130679816,9
61746,CC1=CCC(CC1)C(C)(C)OC(=O)C2=CC=CC=C2N,lily;orange-blossom;musk;fruit;floral;sweet;neroliii,273.172878976,7
61771,CCC(C)C1CCCCC1=O,menthol;wood;fresh;musk;camphor;cooling;herb;mint,154.135765196,8
61780,CC(=C)C1CCC(=CC1)COC(=O)C,geranium;green;phenol;wood;fruit;floral;herb;mint;spice,194.130679816,9
61781,CC1=CCC(CC1)C(=C)COC(=O)C,wood;fruit;sweet;herb;mint,194.130679816,5
61808,CC1=CSC(=N1)C(C)C,sulfur;meat;coffee;green;earthy;tropical;vegetable;musk;alliaceous;fruit;peach;nut;root,141.061220352,13
61809,CCOC1=NC=CS1,roast;meat;coffee;green;phenol;brothy;vegetable;musk;sweet;onion;burnt;nut,129.024834844,12
61812,CCCCOC(=O)C(C)CC,green;pineapple;apple;tropical;cocoa;fruit;ether;grass;celery;herb;jam;peach,158.130679816,12
61814,CC1=CC(=C(C=C1)C=O)C,cherry;chemical;powdery;floral;sweet;vanilla;almond;spice,134.07316494,8
61829,CCC(CS)S,sulfur;meat;garlic;burnt,122.02239232,4
61832,CCCCCC=CC=CC=C,citrus;cucumber;wax;green;gasoline;vegetable;melon;fresh;oil;herb,150.140850576,10
61834,CCCCCCCC1CC=CC(=O)O1,wax;lactone;cream;buttery;fat;coconut;dairy,196.14632988,7
61835,CCCCCCC1CCCCC(=O)O1,apricot;milk;fruit;celery;sweet;peach;fat,198.161979944,7
61840,CCCCC(CC)CCC(=O)O,fruit;fat;nut,172.14632988,3
61845,CC(CC=O)SC,tomato;cheese;potato;green,118.04523594,4
61874,CCCC=CC=CC=O,citrus;green;vegetable;melon;pear;oil;fat,124.088815004,7
61875,CCCCCC=CCCC=O,citrus;fresh;fruit;floral;aldehyde;fat;orange,154.135765196,7
61896,CCCCCCC=CCO,cucumber;vegetable;melon;sweet;fat,142.135765196,5
61897,CCC(C=O)C1=CC=C(O1)C,cucumber;green;vegetable;fruit;fat,152.083729624,5
61914,CC(C)CC(=O)OC(C)C,berry;pineapple;apple;fruit;cheese;ether;wine,144.115029752,7
61917,CCC(C)C(C)C=O,ether;green,114.104465068,2
61918,CCC1=NC=CN=C1C(=O)C,potato;meat;earthy;popcorn;musk;hazelnut;nut,150.07931294,7
61922,CC(=O)CCSC,tomato;sulfur;potato;earthy;vegetable;fruit;metal;cheese;sweet;fish;fat,118.04523594,11
61926,CSSSCC=C,sulfur;alliaceous;garlic;cream;onion,151.978813256,5
61935,CC1=CC2=CC(=O)CCC2CC1,fruit;coumarin;coconut,162.104465068,3
61936,CC(=O)CCS,onion;potato;meat;sulfur,104.029585876,4
61942,CC(=C1CCC2(C(C1=O)O2)C)C,herb;apple;mint;pineapple,166.099379688,4
61945,C1=CN=C(C=N1)CCS,savory;chicken;roast;meat;beef;sulfur;cabbage;burnt,140.040819256,8
61951,CC1=NC=C2CSCC2=N1,roast;popcorn;nut,152.040819256,3
61953,CC1CCC2(O1)C(=CCCC2(C)C)C,green;wood;fresh;tobacco;metal;fruit;camphor;cooling;sweet;herb;leaf;mint;spice;tea,194.167065324,14
61954,CC1=CC=CC=C1OC(=O)C(C)C,medicine;phenol;berry;fruit,178.099379688,4
61955,CCCCC(=O)OCC1=CC=CO1,pineapple;apple;tropical;fruit;cheese;sweet;caramel,182.094294308,7
61967,CC=C(C)C(=O)OCC1=CC=CC=C1,earthy;green;rose;mushroom,190.099379688,4
61968,CCCCCCCCC=CCO,floral;oil;wax;rose,170.167065324,4
61969,CC=CC(C)C(=O)O,hazelnut;nut,114.06807956,2
61976,CC1=NC=C(S1)OC,sulfur;vegetable;green;cabbage,129.024834844,4
61979,CC1C2(CCO1)SC3CCOC3(S2)C,meat,232.059171752,1
61980,CCNC1=CC=CC=C1C(=O)OCC,dry;fruit;floral;wine;grape;neroliii,193.11027872,6
61982,CC1CCC(C(=O)C1)C(C)(C)S,sulfur;berry;green;raspberry;tropical;fruit;peach;mint,186.107836196,8
61983,CC(=CCCC(=CCS)C)C,orange,170.112921576,1
61984,CCCCCCOC(=O)C1=CC=CO1,wax;green;earthy;apple;fruit;pear;floral;sweet,196.109944372,8
61985,CCCCCCCC(=O)OCC1=CC=CO1,wax;bread;fruit;metal;sweet;caramel;peach;coconut,224.1412445,8
61988,CCN1C=CC=C1C(=O)C,roast;nut,137.084063972,2
61989,CC(=O)CCSCCC(=O)C,sulfur;meat;green;fresh;spice,174.071450688,5
61990,CCCCCCCC1CC(OC1=O)C,citrus;wax;green;fruit;plum;lactone;sweet;cream;peach;fat;nut,198.161979944,11
61995,CCC(=O)SCC=C,green;fresh;gasoline;alliaceous;garlic;sweet;onion,130.04523594,7
61997,CC(=CC(=O)OCCC1=CC=CC=C1)C,balsamic;green;floral;sweet;wine;herb,204.115029752,6
62000,CSCCCC=O,tomato;sulfur;vegetable;garlic;cabbage,118.04523594,5
62002,CC=CC(=O)C1C(=CCCC1(C)C)C,berry;green;apple;wood;metal;fruit;plum;floral;sweet;mint;spice,192.15141526,11
62003,CCCCCC(C)CCC(=O)O,acid;chicken;meat;dry;animal,172.14632988,5
62007,CCOC(=O)C1=C(OC=C1)C2=CC=CC=C2,berry;cherry;tropical;fruit;sweet,216.078644244,5
62013,CCCC(CCOC(=O)C)SC,sulfur;green;tropical;vegetable;garlic;pungent;onion;spice,190.102750816,8
62017,CC(=O)C1(CCCCC1)OC(=O)C,honey;fruit;cinnamon;rose;floral;sweet;nut,184.109944372,7
62024,CCOC(=O)C(C)CC=C,pineapple;tropical;fruit,142.099379688,3
62069,CCC1=NC(=C(O1)C)C,green;earthy;vegetable;musk;cream,125.084063972,5
62087,CC(C(C)S)O,savory;meat;brothy;garlic;onion,106.04523594,5
62089,CCCCC(C)CCC(=O)O,acid;dry;wax;animal;milk;musk;plastic;lactone;cream;fat;dairy,158.130679816,11
62090,CC(C(C)SC(C)C(C)S)O,savory;sulfur;roast;meat;brothy;burnt;fat,194.079907196,7
62092,CC1=CC=C(C=C1)OC(=O)CC(C)C,herb;animal;sweet;tobacco,192.115029752,4
62095,C[C@@H]1CC[C@@H]([C@@H]1C=O)C(=C)C,green;wood;fruit;camphor;herb;mint,152.120115132,6
62098,CC(=O)CCC1=CC2=C(C=C1)OCO2,berry;cherry;raspberry;wood;powdery;fruit;floral;sweet;jam,192.078644244,9
62105,CC1(CSC(CS1)(C)O)O,herb;onion;sweet;chicken,180.027871624,4
62106,CC1=CC(=C(O1)C)SC(=O)C2=CC=CO2,coffee;vegetable,222.03506518,2
62109,CCCCCCCCCCCCCCCCCC(=O)NCCCN(C)C,bland,368.376664156,1
62117,CC(C)C1=CCC(CC1)C(=O)O,animal;sweat;herb;spice,168.115029752,4
62126,CC1=C(C(CC=C1)(C)C)CCC(C)O,green;orris;musk;leather,194.167065324,4
62127,CC(=O)OC12CCCC(C1)(CCC3C2CC3(C)C)C,dry;green;earthy;wood;fruit;amber;spice,264.208930136,7
62128,CC1C(CCO1)S,savory;chicken;roast;meat;beef,118.04523594,5
62131,CSSCC1=CC=CO1,sulfur;roast;meat;coffee;bread;alliaceous;garlic;onion,160.001656876,8
62143,CCC(=O)SCC1=CC=CO1,savory;sulfur;coffee;alliaceous;garlic;onion,170.04015056,6
62144,C1=COC(=C1)CSC=O,coffee;sulfur;nut,142.008850432,3
62145,C1=CN=C(C=N1)CS,sulfur;roast;caramel;cabbage,126.02516919199999,4
62148,CCCCCC(CO)C(=O)C,earthy;musk;sweet;herb,158.130679816,4
62151,C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C(C)O)C(C)C,cooling;mint,228.172544628,2
62161,CC(=CCCC(=C)C=C)CCC=C(C)C=O,citrus;sharp;fresh,218.167065324,3
62166,CCOC(=O)C(C)C=C=C,berry;green;strawberry;earthy;apple;tropical;melon;fruit;pear;sweet;rum,140.083729624,11
62182,CCCCC(=O)C(CCC)SC1=C(OC=C1)C,roast;beef;meat;brothy,254.134050944,4
62183,CC1=C(C=CO1)SC(C(C)C)C(=O)CC(C)C,onion;roast;meat;sweet,254.134050944,4
62217,C1=CC=C2C=C(C=CC2=C1)OC(=O)C3=CC=CC=C3N,berry;orange-blossom;fruit;floral;sweet;wine;grape;neroliii,263.094628656,8
62218,CCCCCC(=C)C(=O)C,mushroom;fresh;musk;fruit,140.120115132,4
62220,CC=CCCCCC=O,melon;green,126.104465068,2
62237,CCC(C(=O)C)S,savory;sulfur;meat;vegetable;onion,118.04523594,5
62240,CCC(C)(C)C1CCCCC1OC(=O)C,balsamic;green;pine;raspberry;wood;camphor;sweet;jam,212.177630008,8
62241,C[C@@H]1CC[C@@H]2C13CC[C@@]([C@H](C3)C2(C)C)(C)OC,wood;dry;amber,236.21401551600002,3
62247,CO[C@H]1C(C(C([C@H](O1)COCCO)OCCO)OCCO)OCCO,bland,370.1838971599999,1
62321,CCCC(=O)OC(C)(CCC=C(C)C)C=C,citrus;berry;banana;pineapple;honey;fruit;pear;floral;plum;sweet;bergamot;peach;spice,224.177630008,13
62326,CC(C(=O)O)S,savory;sulfur;roast;meat;brothy;brown;cheese,106.008850432,7
62328,CCC(=O)OC(C)(C)C1CCC(=CC1)C,citrus;geranium;green;wood;tropical;fruit;sweet;herb,210.161979944,8
62329,CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)[N+](=O)[O-],soap;dry;animal;musk;floral;sweet;fat,297.0960852,7
62332,C1=CC=C(C=C1)CCOC(=O)C2=CC=CC=C2O,balsamic;hyacinth;floral;sweet;spice;rose,242.094294308,6
62333,CCOC(=O)C(C(C(=O)OCC)O)O,wine;fruit,206.079038168,2
62334,CC(=O)OC1CCCCC1C(C)(C)C,green;apple;wood;pine;fresh;fruit;herb,198.161979944,7
62336,CC(C1=CC=CC=C1)C(OC)OC,citrus;green;mushroom;earthy;hyacinth;honey;fruit;floral;sweet;leaf;spice;nut,180.115029752,12
62341,CC(C1=CC=CC=C1)OC(=O)C,green;gardenia;musk;fruit;floral;sweet;herb;leaf,164.083729624,8
62345,CC1CCC2=C(C1)C(=CO2)C,coffee;earthy;musk;pungent;nut,150.104465068,5
62346,CC1=CCC(=C(C)CCC=C(C)C)CC1,citrus;banana;balsamic;green;tropical;wood;fruit;spice;terpentine,204.187800768,9
62348,COC1=C(C=CC(=C1)CO)O,balsamic;phenol;milk;powdery;sweet;caramel;vanilla;cream;coconut,154.06299418,9
62349,CC1CCC(OC(=O)C1)C(C)C,caramel,170.130679816,1
62350,C[C@@H]1CC[C@H](C[C@H]1O)C(C)C,herb;mint,156.15141526,2
62351,CSCCCN=C=S,sulfur;earthy;vegetable;metal;horseradish;pungent;radish;root,147.017641288,8
62362,COC1=C(C=CC(=C1)CC=C)OC(=O)C2=CC=CC=C2,balsamic;spice;warm;clove,268.10994437200003,4
62367,CC(C)C12CCC(C1C2)(C)O,balsamic;green;cooling;herb;mint;spice;terpentine,154.135765196,7
62368,CCCC=C1C2=CC=CC=C2C(=O)O1,green;vegetable;celery;herb;root,188.083729624,5
62374,CC1=CC(=O)CC(C1=O)(C)C,lemon;citrus;wood;tobacco;honey;musk;brown;sweet;hay;leaf;tea,152.083729624,11
62375,COC(C1=CC=CC=C1)OC,potato;green;earthy;vegetable;fruit;sharp;floral;sweet;almond;wine;nut;root,152.083729624,12
62378,CCCCCC1=C(CCC1=O)C,wood;fresh;powdery;fruit;floral;sweet;jasmine;herb;spice,166.135765196,9
62384,CC1COC(O1)(C)C,green;earthy;vegetable;musk;fruit;sweet,116.083729624,6
62385,CC1=CC=C(C=C1)C(=C)C,citrus;lemon;coffee;phenol;pine;gasoline;musk;smoky;spice;nut;clove,132.093900384,11
62387,CC1(C2CCC1([C@H](C2)OC=O)C)C,balsamic;green;earthy;pine;wood;musk;camphor;cooling;herb;medicine;mint;nut,182.130679816,12
62388,CCC=CCC1C(CCC1=O)CC(=O)OC,green;floral;oil;jasmine,224.1412445,4
62424,CCCC(C)S,sulfur;gasoline,104.065971384,2
62433,CCCCCOC(=O)CCCC,banana;apple;ripe;pear;fruit;ether,172.14632988,6
62434,CSSCC=C,garlic;onion;sulfur;alliaceous,120.006742256,4
62444,CCCC(=O)SC,tomato;sulfur;tropical;milk;cocoa;fruit;garlic;cheese;sweet;cabbage,118.04523594,10
62445,CCC(C)COC(=O)CC(C)C,green;earthy;apple;cognac;fruit;peel;pear;cheese;sweat;wine;herb,172.14632988,11
62447,CCCCCCCCC=CC=O,citrus;wax;green;fat;fresh;fruit;peel;floral;aldehyde;orange,168.15141526,10
62453,C=CC1=CC=C(C=C1)O,meat;phenol;chemical;musk;sweet;vanilla;almond;medicine;spice,120.057514876,9
62465,CCC1=CC(=C(C=C1)O)OC,phenol;wood;smoky;sweet;vanilla;medicine;spice;clove,152.083729624,8
62469,CCC(CC1=CC=CC=C1)C(=O)OCC,floral;sweet;green;fruit,206.130679816,4
62477,CCOC(C=C)OCC,green;gasoline;fresh;fruit;sharp;pungent,130.099379688,6
62484,CCC(C(=O)C)O,caramel;cream;herb;buttery,102.06807956,4
62490,C1CC(OC1)CCCC2=CC=CC=C2,cucumber;green;wood;honey;fruit;peel;plum;sweet;caramel;peach;fat;nut,190.135765196,12
62510,CC1=C(SC=N1)C,chicken;savory;meat;roast;green;fish;nut,113.029920224,7
62539,CCC(=O)C(=O)CC,fruit;caramel;almond;cream;nut;buttery;gourmand,114.06807956,7
62553,CC(C)OC(=O)CC1=CC=CC=C1,cortex;honey;powdery;floral;ether;sweet;wine;leaf;chocolate;rose;tea,178.099379688,11
62566,CC(C)[C@@H]1CC[C@@]2([C@H]1[C@@H]3[C@H]2CCC3=C)C,herb;wood;floral;balsamic,204.187800768,4
62571,CCCCCCCCCCCC(=O)OCCCCC,wax;oil;fat;wine,270.255880328,4
62572,CCOC(=O)CC(C)O,wax;green;apple;tropical;fresh;fruit;peel;grape,132.078644244,8
62575,CCCCCCOC(=O)C(C)(C)C,green;apple;wood;musk;fruit;pear;floral;sweet;fat,186.161979944,9
62578,CC(C)CC(=O)OCCCC1=CC=CC=C1,berry;strawberry;raspberry;fruit;plum,220.14632988,5
62580,CC(C)C(=O)OCC1=CC2=C(C=C1)OCO2,berry;tropical;powdery;fruit;plum;sweet;jam,222.089208928,7
62583,CCCCC1CCCCC(=O)O1,dry;milk;fruit;coumarin;cheese;celery;lactone;caramel;sweet;cream;buttery;coconut;nut;fat;gourmand,170.130679816,15
62588,CC=CCCCCCCCC(=O)OC,earthy;brandy;fat;green,198.161979944,4
62592,CCCCCCCOC(=O)CCC,chamomile;green;tropical;fresh;honey;fruit;floral;sweet;clean;tea,186.161979944,10
62624,CCCCCCCCOC(=O)C1=CC=CC=C1O,floral;balsamic,250.156894564,2
62653,CCCCCCCCCCC=CC=O,citrus;soap;wax;powdery;peel;cream;aldehyde,196.182715388,7
62654,CC(C)C1=CC=C(C=C1)CCC=O,muguet;green;fresh;melon;fruit;floral;sweet,176.120115132,7
62660,CC(C)CCOC(=O)C=CC1=CC=CC=C1,berry;balsamic;cocoa;musk;powdery;fruit;floral;sweet;amber,218.130679816,9
62661,CC(C)CC(CC1=CC=CC=C1)O,balsamic;green;floral;celery;sweet;warm;cream;herb,178.135765196,8
62698,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O[C@@H]2[C@H](OC([C@@H]([C@H]2O)O)O[C@@H]3[C@H](O[C@@H]([C@@H]([C@H]3O)O)O)CO)CO)O)O)O)O,acid,504.16903494399975,1
